Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D24,BAT_STATUS,LED_0603_1608Metric,147.574,-60.96,0.0,top
D25,1N5819W,D_SOD-123,170.434,-55.372,180.0,top
F1,500mA,Fuse_0603_1608Metric,171.45,-50.292,-90.0,top
FB1,Ferrite,C_0603_1608Metric,166.624,-55.372,-90.0,top
J1,TYPE-C-31-M-12,USB_C_Receptacle_HRO_TYPE-C-31-M-12,165.1,-41.656,180.0,top
J2,Battery,JST_XH_S3B-XH-A-1_1x03_P2.50mm_Horizontal,153.416,-42.886,270.0,bottom
J3,Serial,MagConn_6pin_left,173.084,-67.144,90.0,top
R1,5.1k,R_0805_2012Metric,168.91,-50.292,90.0,top
R2,5.1k,R_0805_2012Metric,166.37,-50.292,90.0,top
R3,1M,R_0805_2012Metric,157.226,-44.958,0.0,top
R4,10k,R_0805_2012Metric,163.576,-73.152,90.0,top
R5,3.9k,R_0805_2012Metric,161.036,-73.152,90.0,top
R6,806k,R_0805_2012Metric,159.004,-60.452,-90.0,top
R7,2M,R_0805_2012Metric,162.814,-60.452,90.0,top
R8,1k,R_0805_2012Metric,154.686,-50.292,-90.0,top
R9,1k,R_0805_2012Metric,163.068,-50.292,90.0,top
R10,1k,R_0805_2012Metric,157.226,-50.292,-90.0,top
R11,1k,R_0805_2012Metric,160.528,-50.292,-90.0,top
SW1,pinky_top,Kailh_Choc_CPG135001D02_Hotswap,51.747267,-68.641643,8.0,top
SW2,ring_top,Kailh_Choc_CPG135001D02_Hotswap,69.521877,-50.543944,6.0,top
SW3,middle_top,Kailh_Choc_CPG135001D02_Hotswap,88.392865,-37.602669,4.0,top
SW4,index_top,Kailh_Choc_CPG135001D02_Hotswap,108.901012,-45.313049,2.0,top
SW5,inner_top,Kailh_Choc_CPG135001D02_Hotswap,129.032302,-51.006119,0.0,top
SW6,pinky_home,Kailh_Choc_CPG135001D02_Hotswap,54.280218,-86.664522,8.0,top
SW7,ring_home,Kailh_Choc_CPG135001D02_Hotswap,71.424295,-68.644242,6.0,top
SW8,middle_home,Kailh_Choc_CPG135001D02_Hotswap,89.662432,-55.758334,4.0,top
SW9,index_home,Kailh_Choc_CPG135001D02_Hotswap,109.536183,-63.501962,2.0,top
SW10,inner_home,Kailh_Choc_CPG135001D02_Hotswap,129.032302,-69.206119,0.0,top
SW11,pinky_bottom,Kailh_Choc_CPG135001D02_Hotswap,56.813168,-104.687401,8.0,top
SW12,ring_bottom,Kailh_Choc_CPG135001D02_Hotswap,73.326713,-86.744541,6.0,top
SW13,middle_bottom,Kailh_Choc_CPG135001D02_Hotswap,90.932,-73.914,4.0,top
SW14,index_bottom,Kailh_Choc_CPG135001D02_Hotswap,110.171354,-81.690875,2.0,top
SW15,inner_bottom,Kailh_Choc_CPG135001D02_Hotswap,129.032302,-87.406119,0.0,top
SW16,outer_top,Kailh_Choc_CPG135001D02_Hotswap,33.705908,-81.040688,10.0,top
SW17,outer_home,Kailh_Choc_CPG135001D02_Hotswap,36.866305,-98.964189,10.0,top
SW18,near_thumb,Kailh_Choc_CPG135001D02_Hotswap,111.187627,-110.793136,10.0,top
SW19,home_thumb,Kailh_Choc_CPG135001D02_Hotswap,134.452335,-111.418932,-15.0,top
SW20,far_thumb,Kailh_Choc_CPG135001D02_Hotswap,155.272848,-121.818187,-40.0,top
SW21,ON_OFF,SW_ROCPU_SK-12D07-5_SPDT_Angled,173.392,-86.868,270.0,bottom
SW22,RESET,SW_Push_1P1T_NO_CK_KSC4xxJ,169.926,-114.3,-90.0,top
U1,holyiot-18010,HOLYIOT-18010-UndersidePins-SMD,164.002337,-100.213,-90.0,top
U2,TVS2200DRV,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm,161.036,-55.372,-90.0,top
U3,USBLC6-2SC6,SOT-23-6,156.8395,-55.372,0.0,top
U4,BQ24075RGT,VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm_ThermalVias,159.008,-66.3805,0.0,top
U5,XC6220B331MR,SOT-23-5,162.306,-83.566,-90.0,top
